date,US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY
2021-07-31,9.787101242485392e-05,0.0028409270848266787,0.002049376342927939,0.008673926809864653,0.0007408070285121002,0.14048162976702533,-0.0049734209329029
2021-08-31,0.007005938226452499,0.005050624381464426,0.0022799368652970777,0.012003590648105255,-0.004416602115528072,0.12760968739532957,-0.006756970450703541
2021-09-30,0.01308601601025837,0.005441817990980691,0.0027225577257070557,0.017231576757508305,0.0005008609814469156,0.11421376505134649,-0.0050218942615813415
2021-10-31,0.009638608736554026,0.0052071055232773555,0.0032698520490767767,0.014308350981950858,0.00901404273292174,0.055658762027055164,-0.0014150426606366505
2021-11-30,0.016384085481967535,0.006958306865797123,0.0030651686711187123,0.029052479652087203,0.017435921099087637,-0.06429881901510995,-0.00014666537404678522
2021-12-31,0.016650061301343718,0.006394744843277463,0.002347254991054053,0.028990730048086697,0.009519558819094671,-0.16599129070604693,-0.004908119740700616
2022-01-31,0.01228687792765061,0.005564898716192331,0.003081655671644832,0.027506220998823515,0.015095447956559255,0.019151599633964123,-0.0024444369525146643
2022-02-28,0.015291810162280218,0.005294801884548555,0.0029491077129025984,0.029382071279548443,0.017698263050280362,0.05833763293099997,-0.0025663955186768614
2022-03-31,0.015498878779182601,0.004484798314128827,0.0031329417812764543,0.025558154719904264,0.01809077835365435,0.0809621800257653,-0.0025516681118527545
2022-04-30,0.016309396125480477,0.0049103593218226636,0.003334348643225343,0.02601196133537239,0.015413785797896533,0.0994888035491477,-0.00031905333727469843
2022-05-31,0.016947864991855875,0.004811182130069959,0.003040266802615559,0.027123754752211793,0.015562039881870339,0.12147892891183235,0.00028138179415539144
2022-06-30,0.014933356013746244,0.004158314212483338,0.0033014406797051642,0.02242377194083358,0.015918360214014,0.1107692156530952,0.0014714496246989984
2022-07-31,0.013191767853826603,0.003461163190122164,0.003446546514268588,0.019422558691091205,0.016916708114703118,0.10329958449550868,0.0017610300816024956
2022-08-31,0.016159060808043094,0.003300272773757532,0.0034298804729533967,0.02103658859295273,0.015440311896509594,0.12378256971731139,-0.0005663228412845167
2022-09-30,0.01982366466615639,0.004364322093267025,0.0034345043741766503,0.023278459143753337,0.008050936355609488,0.1349120163160663,-0.004546330820665957
2022-10-31,0.019887029080685723,0.0037248255545509756,0.003370839253405887,0.0186435440602028,0.005702414599082191,0.10984165624396207,-0.007129110698297202
2022-11-30,0.018899155933434032,0.0032339819639051726,0.003371394490726428,0.014428593238892434,0.0067100339004630815,0.13133078298969605,-0.005657743951462403
2022-12-31,0.01809770251730892,0.003962019967289585,0.0037247000457743163,0.01668744036878056,0.008697293055876815,0.16060874420618665,-0.002211619445819405
2023-01-31,0.018070980542635274,0.002990845224072404,0.003863893193551981,0.008773210311015672,0.006955816738081752,0.13374881239872535,-0.005135240375318671
2023-02-28,0.019057138702252722,0.0028835338602905794,0.003975461192648154,0.009070126129947611,0.0054538636271231275,0.14991021964499823,-0.006920790634078303
2023-03-31,0.01874659873861438,0.004458162227867716,0.0035689137684971556,0.013472860707552638,0.004296247253769215,0.14996949273327875,-0.004734301311900455
2023-04-30,0.016993105381271068,0.005423132174097351,0.0033220649404427536,0.017822155095161107,0.004030343319996173,0.18939576644990178,-0.00013150490722361812
2023-05-31,0.01754381328707315,0.005148999096832902,0.0034293238204668123,0.017460655306585096,0.005602351409867942,0.23216834183799365,0.001681042874404832
2023-06-30,0.019886405216380465,0.00483209960908245,0.0036569373424903953,0.018949280133093133,0.00404913858965832,0.2607892338400285,0.0007786358031240204
