date,return
2011-08-25,-0.007651417216989697
2011-08-26,0.018861287249058993
2011-08-29,0.010943945921677472
2011-08-30,0.00999768609016563
2011-08-31,0.002211920109491372
2011-09-01,-0.0052525879547101525
2011-09-02,-0.0037867363191766874
2011-09-05,0.0016598607888241403
2011-09-06,-0.007499704823677926
2011-09-07,0.007075201834867434
2011-09-08,0.001992169534704557
2011-09-09,-0.016248331964068725
2011-09-12,-0.00142148274424134
2011-09-13,0.006257844060899961
2011-09-14,0.0042863231299835455
2011-09-15,0.003474879255968782
2011-09-16,0.006252628111172554
2011-09-19,-0.008512591335541372
2011-09-20,0.003332933616149067
2011-09-21,-0.01854020821826552
2011-09-22,-0.02118669176298334
2011-09-23,-0.009605580890928604
2011-09-26,0.005274237179058051
2011-09-27,0.008518663060601579
2011-09-28,-0.016830085722692
2011-09-29,0.0055621088188135635
2011-09-30,-0.010681408408050585
2011-10-03,-0.008828240924609888
2011-10-04,0.0065671410547849555
2011-10-05,0.009698799572558566
2011-10-06,0.010765820191919356
2011-10-07,-0.008040386910318584
2011-10-10,0.023354029756703462
2011-10-11,-0.0033487925977702623
2011-10-12,0.007500472243004542
2011-10-13,-0.0026149441432400528
2011-10-14,0.01068114247378519
2011-10-17,-0.012690457691750943
2011-10-18,0.00886289566599551
2011-10-19,-0.009029100920430687
2011-10-20,-0.0006124012048388588
2011-10-21,0.013708756219344566
2011-10-24,0.008583799065624816
2011-10-25,-0.0005964112777412881
2011-10-26,0.007680170763019115
2011-10-27,0.020384419579459925
2011-10-28,0.0010135121775818705
2011-10-31,-0.014710271512844483
2011-11-01,-0.012609058594800568
2011-11-02,0.011172397566771464
2011-11-03,0.01230780478235821
2011-11-04,-0.004272012891253041
2011-11-07,0.008753351878331553
2011-11-08,0.004435109758569693
2011-11-09,-0.020790961679232584
2011-11-10,0.0017486661075015418
2011-11-11,0.014736336712904422
2011-11-14,-0.007857688345306535
2011-11-15,0.0027743430022369345
2011-11-16,-0.009950911998712978
2011-11-17,-0.014845719873524567
2011-11-18,-0.0001564741006650673
2011-11-21,-0.015635098122746133
2011-11-22,0.0014364244688056778
2011-11-23,-0.012055463217772304
2011-11-24,0.0009665502015639816
2011-11-25,-0.0032932974806719473
2011-11-28,0.018889718454195997
2011-11-29,0.001897074794359753
2011-11-30,0.026468487688376938
2011-12-01,-0.0017502174127033763
2011-12-02,0.0011019639735432311
2011-12-05,0.0012662352946833221
2011-12-06,0.0013556884464960256
2011-12-07,0.0038732459502415603
2011-12-08,-0.015265032641907695
2011-12-09,0.008535251116845624
2011-12-12,-0.013534145703799438
2011-12-13,-0.009108981166679353
2011-12-14,-0.01365429337766079
2011-12-15,0.001673108178591326
2011-12-16,0.006743930583438398
2011-12-19,-0.0057377362729451814
2011-12-20,0.01866901109743625
2011-12-21,0.0003818382819385388
2011-12-22,0.002980837916975671
2011-12-23,0.003963715213864161
2011-12-26,0.00015108168192860447
2011-12-27,-0.0017175677981384183
2011-12-28,-0.01089961916003235
2011-12-29,0.0035113169295626196
2011-12-30,0.0012968254901849182
2012-01-02,0.0009711852072714271
2012-01-03,0.012806994313789939
2012-01-04,0.001206550174082624
2012-01-05,0.004467954409798148
2012-01-06,-0.0018894117244334773
2012-01-09,-3.69941808528024e-05
2012-01-10,0.007874394345060827
2012-01-11,0.002634505636514048
2012-01-12,0.0018469428946310423
2012-01-13,-0.0034764696747515804
2012-01-16,0.0008948550827938534
2012-01-17,0.0028730584509913904
2012-01-18,0.006496636930337569
2012-01-19,0.002190841464167156
2012-01-20,0.0014639988184114976
2012-01-23,0.001737491172877578
2012-01-24,-0.0017782151860990438
2012-01-25,0.011637583245053533
2012-01-26,-0.0004369574948194486
2012-01-27,0.002397072807833365
2012-01-30,-0.0024412338892377994
2012-01-31,0.001445575089824609
2012-02-01,0.005183258201908154
2012-02-02,0.0034729302702398404
2012-02-03,0.000740685132428646
2012-02-06,-0.0013783128377835457
2012-02-07,0.0044488747127329085
2012-02-08,-0.0011214562728699036
2012-02-09,-0.0019088218177455091
2012-02-10,-0.004691481487984994
2012-02-13,0.004342919101623409
2012-02-14,-0.002621133553450054
2012-02-15,-0.0011024694356413002
2012-02-16,0.004450884675653795
2012-02-17,-0.00044517952163473636
2012-02-20,0.0019410760091709677
2012-02-21,0.002311556050086765
2012-02-22,0.0004636430734377917
2012-02-23,0.004641489633326653
2012-02-24,-0.001297014001607697
2012-02-27,0.000220845376296974
2012-02-28,0.002994911347796142
2012-02-29,-0.01715643318952094
2012-03-01,0.005942158785850427
2012-03-02,-0.0021522433154060163
2012-03-05,-0.0021531268135995727
2012-03-06,-0.011920080696157227
2012-03-07,0.004916791625620118
2012-03-08,0.006339485192513037
2012-03-09,0.0038363429866039743
2012-03-12,-0.0013074607462721932
2012-03-13,0.005151308850276036
2012-03-14,-0.006028002198850902
2012-03-15,0.004905765388428164
2012-03-16,0.0008402365746373344
2012-03-19,0.0019348086973874422
2012-03-20,-0.0034489694256488795
2012-03-21,-0.0005086892626446945
2012-03-22,-0.004578945821310508
2012-03-23,0.004268406669957167
2012-03-26,0.010990145539526621
2012-03-27,-0.0019861383833416867
2012-03-28,-0.0048254905043164965
2012-03-29,-0.0008059439134416125
2012-03-30,0.002750805392209116
2012-04-02,0.005560753932846626
2012-04-03,-0.007375822908444227
2012-04-04,-0.008818808410679125
2012-04-05,0.0016748719528595427
2012-04-06,0.0022009145231378776
2012-04-09,-0.005578296343006302
2012-04-10,-0.005413665693590598
2012-04-11,0.0038600618502732742
2012-04-12,0.00932286519682297
2012-04-13,-0.008097886586665118
2012-04-16,-0.0002931043378536863
2012-04-17,0.006851884934367073
2012-04-18,-0.0030935083253980948
2012-04-19,-0.0025314676416248985
2012-04-20,0.001233762341970032
2012-04-23,-0.005013751357731147
2012-04-24,0.002926600842714907
2012-04-25,0.006890296893811448
2012-04-26,0.0054174253755064836
2012-04-27,0.0023584431400227894
2012-04-30,-0.0014260865033609944
2012-05-01,0.0024231199711781913
2012-05-02,-0.0021174776447460335
2012-05-03,-0.006110828325867828
2012-05-04,-0.006637859503401398
2012-05-07,-2.6114849782097813e-05
2012-05-08,-0.006759300548760238
2012-05-09,-0.0056790018095639015
2012-05-10,0.0018401915032328102
2012-05-11,-0.0034760730515277904
2012-05-14,-0.008859033160804405
2012-05-15,-0.004663615095371996
2012-05-16,-0.0032109854939363384
2012-05-17,-0.00230203405922758
2012-05-18,-0.0010352083878340762
2012-05-21,0.008303749099149505
2012-05-22,-0.004000670587485693
2012-05-23,8.502856904713777e-05
2012-05-24,0.0002367695650383695
2012-05-25,0.0010215803495940254
2012-05-28,4.607400366745121e-05
2012-05-29,0.0030425020855790095
2012-05-30,-0.005713417103294705
2012-05-31,-0.0007827106322900723
2012-06-01,0.002168701450085941
2012-06-04,-0.0022925914816442202
2012-06-05,0.0034982924471707415
2012-06-06,0.00973601119998267
2012-06-07,-0.006801035152883468
2012-06-08,0.005260872997278286
2012-06-11,-0.005630208396684655
2012-06-12,0.006809822742271187
2012-06-13,-0.0008805925700172048
2012-06-14,0.006476903068830337
2012-06-15,0.005196926007969963
2012-06-18,0.0015845145157764387
2012-06-19,0.0016276045152349794
2012-06-20,-0.0030292147750835057
2012-06-21,-0.01650354749815037
2012-06-22,0.002688202918398014
2012-06-25,-0.0019446988832856461
2012-06-26,-0.00014312366764482196
2012-06-27,0.0036885350403175303
2012-06-28,-0.0027056278925658753
2012-06-29,0.018765980580614912
2012-07-02,0.003108936678212185
2012-07-03,0.0058237720692935835
2012-07-04,-0.00039019335364910495
2012-07-05,-0.003842705265402666
2012-07-06,-0.005378386233002202
2012-07-09,0.001038493444543626
2012-07-10,-0.007517053972398603
2012-07-11,0.002086786007713559
2012-07-12,-0.0012455819922714947
2012-07-13,0.009787927740708363
2012-07-16,0.000342900508340913
2012-07-17,0.0019139537549030276
2012-07-18,-0.0008030068538139286
2012-07-19,0.000906885357112684
2012-07-20,-0.0023332439133134176
2012-07-23,-0.004672879734063775
2012-07-24,-0.0017791122101676396
2012-07-25,0.0043209015355938985
2012-07-26,0.00789546262909542
2012-07-27,0.007063647815957193
2012-07-30,0.0008502480742973999
2012-07-31,-0.0023762554794159196
2012-08-01,-0.004816968554990344
2012-08-02,-0.003444199370911555
2012-08-03,0.009043873147702164
2012-08-06,0.0020404646021966637
2012-08-07,-0.000656636968127017
2012-08-08,-0.0008488661919988586
2012-08-09,0.0005464381415330972
2012-08-10,0.0018892473628577074
2012-08-13,-0.002244024609152021
2012-08-14,-0.002964376797838454
2012-08-15,0.001053738668850988
2012-08-16,0.004811342491463833
2012-08-17,0.0010939162596783436
2012-08-20,0.0005164844791145116
2012-08-21,0.0024389039787331493
2012-08-22,0.004321245089882989
2012-08-23,0.00046502448545167736
2012-08-24,0.0022684144534928395
2012-08-27,-0.0006247440239845498
2012-08-28,0.0010207678261175879
2012-08-29,-0.0017093777530551115
2012-08-30,-0.0022879404920016612
2012-08-31,0.009112073011763512
2012-09-03,0.00014557263945855556
2012-09-04,0.0012335809383867192
2012-09-05,-0.0010828063601224468
2012-09-06,0.008657157502155143
2012-09-07,0.008344789494840042
2012-09-10,-0.00501646609450324
2012-09-11,0.0029251888361994495
2012-09-12,0.0006287375999587247
2012-09-13,0.01421354313483328
2012-09-14,0.001488064816576386
2012-09-17,-0.0030747621414394417
2012-09-18,-5.110589391699637e-05
2012-09-19,-3.067934673658718e-05
2012-09-20,-0.002287304861107689
2012-09-21,0.0009495944661329798
2012-09-24,-0.001990894333342835
2012-09-25,-0.006045127046220622
2012-09-26,-0.0029686447074052658
2012-09-27,0.008223956788218214
2012-09-28,-0.002805286229218855
2012-10-01,0.0006651438740422309
2012-10-02,0.0011838169881508171
2012-10-03,0.002684484926382647
2012-10-04,0.004850502824449602
2012-10-05,-0.0013723292863163034
2012-10-08,-0.0027775175949387894
2012-10-09,-0.006683855254398001
2012-10-10,-0.0023057296489986143
2012-10-11,0.0008093211969054494
2012-10-12,-0.004116392871355952
2012-10-15,0.002257162547227676
2012-10-16,0.006803552059089557
2012-10-17,0.0020077897405430187
2012-10-18,-0.001319801810334372
2012-10-19,-0.01204502877840452
2012-10-22,0.00027329530090626757
2012-10-23,-0.01136884616000066
2012-10-24,-0.002412670712549524
2012-10-25,0.0020711149227075724
2012-10-26,-0.0009994188703911636
2012-10-29,-0.0003559054662986946
2012-10-30,0.00017508808595505495
2012-10-31,0.0036422681286121896
2012-11-01,0.003642937077935033
2012-11-02,-0.00937134006723531
2012-11-05,0.0021278962064060145
2012-11-06,0.008008435931624222
2012-11-07,-0.00959005594530027
2012-11-08,-0.003851012042324138
2012-11-09,0.0005037740990441941
2012-11-12,-0.00037642390315713846
2012-11-13,-0.0021026297214163828
2012-11-14,-0.006835518056082188
2012-11-15,-0.0024865534938850295
2012-11-16,0.0025254005979399342
2012-11-19,0.012107938133003789
2012-11-20,-0.0003016571631662061
2012-11-21,0.001053864525867641
2012-11-22,0.00030564142620689914
2012-11-23,0.009763958143980744
2012-11-26,-0.001232601828925606
2012-11-27,-0.0033653180558976085
2012-11-28,0.0005086943746232162
2012-11-29,0.0032164658970058983
2012-11-30,-0.0011497058586237604
2012-12-03,-0.0017424763590923687
2012-12-04,-0.0030650209291639
2012-12-05,0.0002195150736685581
2012-12-06,0.002961238266062736
2012-12-07,0.00201968363716438
2012-12-10,0.0016192733759958302
2012-12-11,0.002428505386638838
2012-12-12,0.0003727336109824158
2012-12-13,-0.005380675788848431
2012-12-14,-0.0019243940984059486
2012-12-17,0.005510223711028949
2012-12-18,0.0013083878273377064
2012-12-19,-0.003755288541245139
2012-12-20,0.00044014461278064085
2012-12-21,-0.002758860156794398
2012-12-24,-0.0009678349282724904
2012-12-25,1.3752217055758576e-05
2012-12-26,-0.0020470259487079838
2012-12-27,0.0007158363266541008
2012-12-28,-0.0065487517013379445
2012-12-31,0.011006061527138492
2013-01-01,-0.00029809664564674535
2013-01-02,0.011545871034320684
2013-01-03,-0.004448813091445247
2013-01-04,0.0011231690036053877
2013-01-07,-0.001616231764401874
2013-01-08,0.0011142802747839801
2013-01-09,0.0015834878498974852
2013-01-10,0.005597828767701334
2013-01-11,-0.0017590882170257264
2013-01-14,0.0011255876881410875
2013-01-15,0.003150069063714287
2013-01-16,0.0003061451035691439
2013-01-17,0.0041827497692861985
2013-01-18,0.0017469767957493901
2013-01-21,0.00224831061072072
2013-01-22,0.0033964664764187438
2013-01-23,-0.00035242734668755897
2013-01-24,-0.0029316542244964775
2013-01-25,0.0010577786559711738
2013-01-28,0.0003488650975592663
2013-01-29,0.004105656448199382
2013-01-30,-0.0006850236162781275
2013-01-31,-0.0028957131249300987
2013-02-01,0.0064383646577783815
2013-02-04,-0.004607224033234529
2013-02-05,0.005183391349754205
2013-02-06,0.004254265035901626
2013-02-07,0.0021920350799666346
2013-02-08,0.005432209161633206
2013-02-11,0.005283700530794504
2013-02-12,0.004414949296266025
2013-02-13,-0.0052338636465922225
2013-02-14,0.010869411031479686
2013-02-15,-0.005046220218867078
2013-02-18,-0.0006224432116693544
2013-02-19,0.012607239896764719
2013-02-20,-0.01344091348961002
2013-02-21,-0.001396873017995467
2013-02-22,0.008178139067104951
2013-02-25,-0.008180361893987695
2013-02-26,0.010228751379927336
2013-02-27,0.003413932073955796
2013-02-28,0.004190130262915395
2013-03-01,0.0016565984632688547
2013-03-04,0.0032114111869729948
2013-03-05,0.0068025743438034116
2013-03-06,0.0012060974395277666
2013-03-07,-0.0008733033115210801
2013-03-08,0.002254009654884383
2013-03-11,0.003654039139145547
2013-03-12,-0.0011964871275838794
2013-03-13,0.0011249318810353502
2013-03-14,0.0034348873586018016
2013-03-15,-1.349393407158294e-08
2013-03-18,0.001620621154365327
2013-03-19,0.0026160874281113654
2013-03-20,0.0036086798691683615
2013-03-21,1.638149676157826e-05
2013-03-22,0.002039709076114549
2013-03-25,-0.00031868223384482874
2013-03-26,0.0043673292873294125
2013-03-27,0.0038405848177413726
2013-03-28,0.00012045699415804377
2013-03-29,0.0010755914342823582
2013-04-01,0.002111027817966391
2013-04-02,0.004392473082510612
2013-04-03,-0.006579930324744898
2013-04-04,0.0044884340796939705
2013-04-05,0.004620509566861653
2013-04-08,0.009447413754672902
2013-04-09,0.007026409782028316
2013-04-10,-0.00424140256075723
2013-04-11,-0.006006081551895767
2013-04-12,-0.01070428898261617
2013-04-15,-0.03682108781122051
2013-04-16,0.007396002035220091
2013-04-17,-0.0006050906016138074
2013-04-18,0.007657674286423518
2013-04-19,0.006503244471300864
2013-04-22,0.007017088107728447
2013-04-23,0.004696361369118029
2013-04-24,0.005380499055632659
2013-04-25,0.003995481550162349
2013-04-26,-0.0009086070656635589
2013-04-29,0.006986315126109404
2013-04-30,0.0012348530561731219
2013-05-01,-0.00964788534658139
2013-05-02,0.0018954476581095488
2013-05-03,0.005179179960376857
2013-05-06,0.002668376345926939
2013-05-07,-3.393735218948802e-05
2013-05-08,0.00553323560560187
2013-05-09,-0.004903831653304078
2013-05-10,-8.22353007514313e-05
2013-05-13,-0.0017582119343489406
2013-05-14,0.0020508281240845133
2013-05-15,-0.002327357380749541
2013-05-16,-0.0027687978692961805
2013-05-17,-9.350830818602484e-05
2013-05-20,0.006150059593910125
2013-05-21,-0.001217595933333004
2013-05-22,-0.008562979815753108
2013-05-23,0.0002910726549274975
2013-05-24,-0.0005571947589118279
2013-05-27,0.0008390164324956162
2013-05-28,-0.0027004035811592254
2013-05-29,-0.0037654965736235654
2013-05-30,0.002540398821197645
2013-05-31,-0.01149654720812851
2013-06-03,0.006231012581849413
2013-06-04,-0.006589478391903931
2013-06-05,-0.0049513768402655615
2013-06-06,0.007392768409732256
2013-06-07,-0.003950006714458382
2013-06-10,-0.0024027118330774127
2013-06-11,-0.006684246079679399
2013-06-12,-0.003416628015944551
2013-06-13,0.008167941921802296
2013-06-14,-0.0004654990538831241
2013-06-17,0.002454463645961268
2013-06-18,0.0011174573273859917
2013-06-19,-0.014200727915419029
2013-06-20,-0.02763576766262594
2013-06-21,0.0038283838106002023
2013-06-24,-0.008911223342927852
2013-06-25,0.004845847132274595
2013-06-26,-0.004279679027325627
2013-06-27,0.0001135354675866852
2013-06-28,0.004939092152060074
2013-07-01,0.003173091570680939
2013-07-02,0.001287408681114036
2013-07-03,-0.0026737020671910357
2013-07-04,-0.00029038388744113204
2013-07-05,-0.006234027323633182
2013-07-08,0.007360289514797589
2013-07-09,0.008065923163049448
2013-07-10,0.004204167664043758
2013-07-11,0.01755963305748115
2013-07-12,-0.0017464207101809427
2013-07-15,0.0029209283745837466
2013-07-16,0.0005301471873453762
2013-07-17,-0.0025891558526126993
2013-07-18,0.003833082896365768
2013-07-19,0.003699922166334952
2013-07-22,0.00903779691558323
2013-07-23,0.00017283313313861087
2013-07-24,-0.009522123566777382
2013-07-25,0.0032750327627472384
2013-07-26,0.00015146698540300448
2013-07-29,-0.002568946821725103
2013-07-30,0.00025020359683907713
2013-07-31,-0.0031393353655350437
2013-08-01,-0.0007749425498335951
2013-08-02,0.0012583801678470586
2013-08-05,-0.0020532951691160824
2013-08-06,-0.00644129879840296
2013-08-07,-0.0007974777640803497
2013-08-08,0.005753050955886457
2013-08-09,0.0008171144447246539
2013-08-12,0.0030484225649304174
2013-08-13,-0.004667764287388734
2013-08-14,0.0009216563318732343
2013-08-15,-0.0027677347379048995
2013-08-16,-0.0040989599639700905
2013-08-19,-0.005492589497873026
2013-08-20,0.007241040432985878
2013-08-21,-0.002289671328822557
2013-08-22,0.004078558268685029
2013-08-23,0.00795503198070031
2013-08-26,0.0013284548446570068
2013-08-27,-0.0025992146001547023
2013-08-28,3.014552695561378e-06
2013-08-29,-0.000606349163719763
2013-08-30,-0.003313873646238275
2013-09-02,0.0013261560198170393
2013-09-03,0.0031497103499108317
2013-09-04,-0.002461093116368872
2013-09-05,-0.004978119256356899
2013-09-06,0.0049811346293945555
2013-09-09,0.012840491528443552
2013-09-10,-0.00040343052504425653
2013-09-11,0.00588606808364342
2013-09-12,-0.009166931756949609
2013-09-13,0.0025763091291243633
2013-09-16,0.0028110486874242603
2013-09-17,0.0015709369282341451
2013-09-18,0.022272238427124412
2013-09-19,-0.0028998133434956193
2013-09-20,-0.015046429320266206
2013-09-23,-0.0032232433727026003
2013-09-24,-0.0017040757303791274
2013-09-25,0.001018701199280069
2013-09-26,0.0031975327788693305
2013-09-27,-0.001195485174211893
2013-09-30,-0.00579973710032127
2013-10-01,-0.0030688579302651374
2013-10-02,0.0034650661220524456
2013-10-03,-0.004293539413817881
2013-10-04,0.001070811601225887
2013-10-07,0.0007399321078625431
2013-10-08,-0.006214927807885722
2013-10-09,-0.002190685000415097
2013-10-10,0.00786674181702492
2013-10-11,0.0009677615924062952
2013-10-14,0.0026574391119651986
2013-10-15,0.0006420930321815806
2013-10-16,0.007308165938552696
2013-10-17,0.013436373413170215
2013-10-18,0.0030238510253695833
2013-10-21,0.0028600989657273216
2013-10-22,0.00903341276493788
2013-10-23,-0.0028651241695399577
2013-10-24,0.002860839872663075
2013-10-25,0.0036401742906062777
2013-10-28,0.001127127790278318
2013-10-29,-0.000767481814684737
2013-10-30,-0.0027472302079285245
2013-10-31,-0.006104661589996359
2013-11-01,-1.8431935029357543e-05
2013-11-04,0.004077934172869039
2013-11-05,-0.0031878686541665143
2013-11-06,0.00576116934634511
2013-11-07,-0.006571488998948584
2013-11-08,-0.001759226473364352
2013-11-11,0.0006468324362436514
2013-11-12,-0.0034864081890083744
2013-11-13,0.008906569273581733
2013-11-14,0.004541436317446913
2013-11-15,0.0036150609543988904
2013-11-18,0.007297694225481752
2013-11-19,-0.0072503797909455395
2013-11-20,-0.0052199407217808184
2013-11-21,0.0063590935254577916
2013-11-22,0.0046945638818842025
2013-11-25,-2.0366450428643346e-05
2013-11-26,0.00035098030670243773
2013-11-27,0.0026999517493690893
2013-11-28,0.0028159743532219558
2013-11-29,0.001161262813389264
2013-12-02,-0.011060329092738097
2013-12-03,0.0002713712623579332
2013-12-04,0.005407202671610001
2013-12-05,-0.007005791494111756
2013-12-06,-0.0030528125553666817
2013-12-09,0.017156062924754065
2013-12-10,0.0039876141817033455
2013-12-11,-0.011371656700961925
2013-12-12,-0.007169547780817249
2013-12-13,0.0031167227529282394
2013-12-16,-0.00021888262911019677
2013-12-17,-0.007250262702199313
2013-12-18,0.006784879193199041
2013-12-19,-0.004034345435464869
2013-12-20,0.003104412103359701
2013-12-23,0.0024332055813857363
2013-12-24,0.0019551421379484313
2013-12-25,0.0019544644903784682
2013-12-26,0.002626451701122367
2013-12-27,0.0009124060748866381
2013-12-30,-0.0025992028928321104
2013-12-31,0.0020039568412436987
2014-01-01,0.0005067868555056248
2014-01-02,-0.0013582141317335064
2014-01-03,0.002433596752923587
2014-01-06,0.00019533344929983536
2014-01-07,0.0022483430247833046
2014-01-08,-0.0015598863486083615
2014-01-09,0.0006134489062135858
2014-01-10,0.006394938557136803
2014-01-13,-0.005732371459615309
2014-01-14,0.004382547208922531
2014-01-15,0.002612644596483843
2014-01-16,-0.0001368494644726105
2014-01-17,-0.0006875942861638829
2014-01-20,8.581706016607521e-05
2014-01-21,0.0007134773231251737
2014-01-22,-0.00023150468624179434
2014-01-23,-0.0005334045040045103
2014-01-24,-0.010249162004831917
2014-01-27,-0.0050385042185790655
2014-01-28,0.0044320206869671586
2014-01-29,-0.003620390073360669
2014-01-30,0.0040905851117528785
2014-01-31,-0.0020254964239967404
2014-02-03,-0.012370791685122656
2014-02-04,0.00548907008346231
2014-02-05,-0.0014937503439784124
2014-02-06,0.00418540686364776
2014-02-07,0.011031777874752128
2014-02-10,0.0037478466804359936
2014-02-11,0.006766304585345334
2014-02-12,-0.0005742439896449553
2014-02-13,0.002347152354301193
2014-02-14,0.00938935948827067
2014-02-17,0.0014476498135901936
2014-02-18,-0.0006254233012062586
2014-02-19,-0.005110563127994839
2014-02-20,0.0022441632115150125
2014-02-21,-0.0009532848251799014
2014-02-24,-0.0010206393973319662
2014-02-25,0.011012991421775814
2014-02-26,-0.0022569526213110573
2014-02-27,0.0018649839849407563
2014-02-28,0.0017842199751874482
2014-03-03,0.0005844304289011671
2014-03-04,0.0062597285936493545
2014-03-05,-1.8931363915647805e-05
2014-03-06,0.001486669902289488
2014-03-07,-0.0030093003371203264
2014-03-10,-0.0008297521419954539
2014-03-11,-0.00023166714031150142
2014-03-12,0.0028650138473317347
2014-03-13,-0.004850554304606189
2014-03-14,0.0005597826928421256
2014-03-17,0.002299985286636398
2014-03-18,0.0026681839787271065
2014-03-19,-0.009543820865046074
2014-03-20,0.0024943315089710227
2014-03-21,0.000870882622657724
2014-03-24,-0.005998702298158234
2014-03-25,0.0035012502524096084
2014-03-26,-0.00520472371847646
2014-03-27,-0.0017315854239783322
2014-03-28,0.0033088016245979117
2014-03-31,0.0030109839680237463
2014-04-01,0.0030574629866040866
2014-04-02,0.002067368574940094
2014-04-03,-0.0010024139917908135
2014-04-04,-0.0024742922712787433
2014-04-07,-0.004955935258640078
2014-04-08,0.004064810766855774
2014-04-09,0.005140456877211415
2014-04-10,-0.009611588687252879
2014-04-11,-0.004809692558267665
2014-04-14,0.0055409578079249604
2014-04-15,0.002170827884189142
2014-04-16,0.00573767261162458
2014-04-17,-0.0013564174435651134
2014-04-18,-0.00023121148011612824
2014-04-21,0.001983815600468476
2014-04-22,0.0014321563692205113
2014-04-23,-0.0010645714208609336
2014-04-24,0.002471516286091603
2014-04-25,-0.002904277576623556
2014-04-28,0.0015885205995441617
2014-04-29,0.0019790594315375275
2014-04-30,0.0018437736474344072
2014-05-01,0.00023644308033727953
2014-05-02,0.0013636142389926637
2014-05-04,-8.983379114220691e-05
2014-05-05,0.002436856462817892
2014-05-06,-0.0048241558902258844
2014-05-07,0.0024733821808020674
2014-05-08,-0.0002208039538988273
2014-05-09,0.000639891241787787
2014-05-11,-0.00011060622388164164
2014-05-12,0.005569256072342247
2014-05-13,-0.0005475479746348732
2014-05-14,0.0005698876501815991
2014-05-15,-0.005332954575897722
2014-05-16,0.002414845646288204
2014-05-18,-2.601772337359976e-05
2014-05-19,0.0011550795887779299
2014-05-20,-0.0026312529447043527
2014-05-21,0.0026589738531864306
2014-05-22,0.0012348831181283517
2014-05-23,0.003130901028317751
2014-05-25,0.00024740353929178694
2014-05-26,7.4629897081828e-05
2014-05-27,0.0004144015517070854
2014-05-28,-0.0014246752814784255
2014-05-29,0.0023147506455319013
2014-05-30,0.0008533719861360997
2014-06-01,0.00016532174427247534
2014-06-02,-0.0006579150233412284
2014-06-03,-0.0005089963630361051
2014-06-04,0.0008711282101914333
2014-06-05,0.0068953548032535065
2014-06-06,0.0015528784950986283
2014-06-08,7.3227109650804724e-06
2014-06-09,-0.0013334471047495883
2014-06-10,-0.00025756792289899073
2014-06-11,-0.0017479840019350521
2014-06-12,-0.001591227659748037
2014-06-13,0.0018935604752067475
2014-06-15,-4.438922069629354e-05
2014-06-16,-0.0006554807406716262
2014-06-17,0.000832595179960073
2014-06-18,0.0056355678459066695
2014-06-19,0.007179805650899779
2014-06-20,0.0005676393456993381
2014-06-22,2.1560142294069912e-05
2014-06-23,-0.00015704550779819192
2014-06-24,-0.002422673666091445
2014-06-25,0.0023424355858697116
2014-06-26,-0.00043570964290727136
2014-06-27,0.001704992431642264
2014-06-29,9.68907032518044e-05
2014-06-30,0.0016135109683188666
2014-07-01,0.003029263577298488
2014-07-02,-0.0003245111553812234
2014-07-03,0.0008717506545335158
2014-07-04,8.630522431764532e-05
2014-07-06,-1.8574770836300034e-06
2014-07-07,-0.0014062406705852477
2014-07-08,-0.0024474979327673337
2014-07-09,0.0035111189790179463
2014-07-10,-0.0003037291431989275
2014-07-11,0.001222341771082618
2014-07-13,-2.086272880817415e-05
2014-07-14,-0.0012992260472797445
2014-07-15,-0.0025343496584345495
2014-07-16,0.0029809794568162852
2014-07-17,-0.00306394473481249
2014-07-18,0.004902204320681173
2014-07-20,-2.2552450727077545e-05
2014-07-21,-0.0013530308024011337
2014-07-22,0.0021083677191549182
2014-07-23,0.0007067880739504321
2014-07-24,-0.001589901865778171
2014-07-25,-0.0011908822769959111
2014-07-27,-2.7539367326055073e-05
2014-07-28,0.00046011244781448476
2014-07-29,-0.0031208602806483544
2014-07-30,-0.0010327558316582895
2014-07-31,-0.012595680448776396
2014-08-01,0.0011844309103912444
2014-08-03,-0.0011136665832107986
2014-08-04,0.003970482744498326
2014-08-05,-0.007288202465040102
2014-08-06,0.002989843603040827
2014-08-07,1.0221762518730377e-05
2014-08-08,0.006340455693682876
2014-08-10,-0.00042203254692995676
2014-08-11,0.0015908291024531688
2014-08-12,-0.0016418770253028134
2014-08-13,0.004536441356405242
2014-08-14,-0.0005460914154485162
2014-08-15,-0.003199701445662748
2014-08-17,-0.0010338192487034253
2014-08-18,0.002363076164563797
2014-08-19,0.005503866445290885
2014-08-20,0.004652688930051251
2014-08-21,-0.0002455135877230826
2014-08-22,-0.0026455433822528416
2014-08-24,-0.0008079350201235818
2014-08-25,0.0008046552308004699
2014-08-26,0.0018623978787540639
2014-08-27,0.001508416449737553
2014-08-28,-0.0007391905232670155
2014-08-29,0.0024930083219408808
2014-08-31,-0.0030014529413768024
2014-09-01,1.3214273617474575e-05
2014-09-02,-0.0037359382310223656
2014-09-03,0.0004779161833836832
2014-09-04,-0.0015851053686647544
2014-09-05,0.00520382831341249
2014-09-07,-4.468372612332874e-05
2014-09-08,-0.004613863971679579
2014-09-09,-0.004190025503877109
2014-09-10,-0.001889150400698959
2014-09-11,-0.0014388771629713177
2014-09-12,-0.012592852464646562
2014-09-14,0.0004650135061635631
2014-09-15,-0.000833531110890637
2014-09-16,0.0048246769304201445
2014-09-17,-0.0034623871260880653
2014-09-18,-0.0025879198322489735
2014-09-19,-0.00395255811736917
