date,return
2009-03-30,-0.009556407256330973
2009-03-31,0.00942910703701101
2009-04-01,0.005972650746537389
2009-04-02,-2.875727947467769e-05
2009-04-03,-0.0009339558732227369
2009-04-06,-0.009062924941782902
2009-04-07,-0.0020127505866812463
2009-04-08,0.003555299654960966
2009-04-09,0.009254170088553098
2009-04-10,0.0006923979896643062
2009-04-13,0.0057334927547105265
2009-04-14,-0.005622420921797791
2009-04-15,0.004832523776041981
2009-04-16,-0.0011937137734045022
2009-04-17,-0.0019109016255319145
2009-04-20,-0.004691146088798005
2009-04-21,0.005231930221537192
2009-04-22,-0.0009986475104262215
2009-04-23,0.007756063840318423
2009-04-24,0.006591874601017523
2009-04-27,-0.003950452352486772
2009-04-28,-0.00486107329111515
2009-04-29,0.006059529739751809
2009-04-30,-0.0026846451079613346
2009-05-01,-0.0003105518935088938
2009-05-04,0.023696149125999287
2009-05-05,-0.004436755005756793
2009-05-06,0.013767349536780271
2009-05-07,-0.009405003561595005
2009-05-08,0.016141739250256738
2009-05-11,-0.01175784757099988
2009-05-12,0.0019255882189399718
2009-05-13,-0.013960227735147886
2009-05-14,0.006521382786869817
2009-05-15,-0.005494389754702795
2009-05-18,0.013994208006031194
2009-05-19,0.00023898186631878806
2009-05-20,0.0014692948821644568
2009-05-21,-0.003967792216679894
2009-05-22,-0.0010234869637542388
2009-05-25,0.0003786493967723459
2009-05-26,0.012816717962003095
2009-05-27,-0.01175904278695361
2009-05-28,0.01079621634610809
2009-05-29,0.015450513286491675
2009-06-01,0.011338565800320895
2009-06-02,0.0023870730381451155
2009-06-03,-0.010438376635004992
2009-06-04,0.010384973299042527
2009-06-05,-0.00922169081635163
2009-06-08,-0.001839780038740546
2009-06-09,0.0026864964015754613
2009-06-10,-0.003000531819341801
2009-06-11,0.0025424221021297542
2009-06-12,-0.001442454616857036
2009-06-15,-0.015565933297648505
2009-06-16,-0.004212558830786523
2009-06-17,-0.00012197962989662914
2009-06-18,0.0017182191130741711
2009-06-19,0.0025407980206446855
2009-06-22,-0.01866265765247584
2009-06-23,0.002528489825572189
2009-06-24,0.0054065253838598394
2009-06-25,0.013272949240605958
2009-06-26,0.0001546656601156826
2009-06-29,0.003808797209949543
2009-06-30,-0.006693477903030737
2009-07-01,0.006513565140375929
2009-07-02,-0.018424839509650293
2009-07-03,0.0007259625725962726
2009-07-06,0.0007794608013577176
2009-07-07,-0.010738041374375852
2009-07-08,-0.004228889453004541
2009-07-09,0.0011976968725551874
2009-07-10,-0.0009551325656310672
2009-07-13,0.015340560359953454
2009-07-14,0.0037786647789286253
2009-07-15,0.018077081036886305
2009-07-16,0.004165028644130431
2009-07-17,-0.0017278294697926188
2009-07-20,0.010498267360430403
2009-07-21,0.001976998458149609
2009-07-22,0.00047914853144505055
2009-07-23,0.011120033741966623
2009-07-24,0.0024689231619300367
2009-07-27,0.002581558145116164
2009-07-28,-0.005409800584185243
2009-07-29,-0.0044903998719022335
2009-07-30,0.008653675498044668
2009-07-31,0.006689543945121651
2009-08-03,0.0029782802631479932
2009-08-04,0.004016250998999893
2009-08-05,-0.0014152197698040943
2009-08-06,-0.0010605951693570823
2009-08-07,0.0004671499844048693
2009-08-10,-0.0022006930353953356
2009-08-11,-0.0023816811793650004
2009-08-12,0.0027013434346076152
2009-08-13,0.004669721651663875
2009-08-14,-0.0031056932202366324
2009-08-17,-0.009245075847999731
2009-08-18,0.0029225934307695635
2009-08-19,0.0026033626457862323
2009-08-20,0.003006943229496504
2009-08-21,0.006727843825558123
2009-08-24,-0.002667824966972734
2009-08-25,0.002045250337574589
2009-08-26,0.0005163998571360092
2009-08-27,0.001283914059963748
2009-08-28,0.0019514032122080367
2009-08-31,-0.0003402704270368978
2009-09-01,-0.011057880479637114
2009-09-02,0.003948639725282749
2009-09-03,0.008063227289683512
2009-09-04,0.006755739330439653
2009-09-07,0.00021369670152854292
2009-09-08,0.005861571591327975
2009-09-09,0.0037276375576535186
2009-09-10,0.007248279994477003
2009-09-11,0.0016275241917849792
2009-09-14,0.002735318511064644
2009-09-15,0.003919279298011103
2009-09-16,0.011230700874823118
2009-09-17,-0.0019161171441517356
2009-09-18,-0.0004900407622674629
2009-09-21,-0.0033326790918442816
2009-09-22,0.007388344917420265
2009-09-23,-0.007609209520532096
2009-09-24,-0.009254438406677796
2009-09-25,-0.0032610239071180214
2009-09-28,0.01037177089872171
2009-09-29,-0.001502373616724062
2009-09-30,0.0030864343822837427
2009-10-01,-0.015316269281573737
2009-10-02,-0.001720908129436466
2009-10-05,0.011749693582912123
2009-10-06,0.012284009318069833
2009-10-07,0.0023320961861602874
2009-10-08,0.006511699180389602
2009-10-09,0.0009181322398309159
2009-10-12,0.003865024593202915
2009-10-13,0.00035599468206150547
2009-10-14,0.008797437251191198
2009-10-15,-0.0013562588462411483
2009-10-16,-0.0038652288254331143
2009-10-19,0.007888871215189464
2009-10-20,-0.005475034552338926
2009-10-21,-0.0039722227935027775
2009-10-22,0.00638153488903851
2009-10-23,-0.007420525585811321
2009-10-26,-0.009677323941219746
2009-10-27,-0.001380563970697224
2009-10-28,-0.013258003765840087
2009-10-29,0.016527886261779912
2009-10-30,-0.0121661876031043
2009-11-02,0.0063050746522705
2009-11-03,0.00746303710392851
2009-11-04,0.0011382292607372336
2009-11-05,0.009612742244213034
2009-11-06,0.0017953698864759948
2009-11-09,0.014609024686654083
2009-11-10,0.00019520749592705775
2009-11-11,0.005807548639303106
2009-11-12,-0.007972716880454884
2009-11-13,0.006866149057597371
2009-11-16,0.012946046083825612
2009-11-17,0.00018161532348596738
2009-11-18,0.0014668165696614223
2009-11-19,-0.007359376822798613
2009-11-20,-0.00028182377803307465
2009-11-23,0.010134210413639178
2009-11-24,0.00015021120278325137
2009-11-25,0.0071544778150792855
2009-11-26,0.0002937079368275919
2009-11-27,-0.011878818106568724
2009-11-30,0.00541650025190824
2009-12-01,0.00934728740987258
2009-12-02,0.004746185260324054
2009-12-03,-0.006282565563575187
2009-12-04,-0.006151609683792214
2009-12-07,-0.002407258068950524
2009-12-08,-0.010942119446597254
2009-12-09,0.0015843245495434977
2009-12-10,0.0028701955146338224
2009-12-11,-0.0011946124458084907
2009-12-14,0.0066208433034284035
2009-12-15,-0.003657929892643291
2009-12-16,0.0038450533161215384
2009-12-17,-0.013432863199737115
2009-12-18,0.005933799818705931
2009-12-21,0.00026177792262396804
2009-12-22,-0.0004321751395502003
2009-12-23,0.002500761989542283
2009-12-24,0.006758553757111363
2009-12-25,-1.1307100859336838e-05
2009-12-28,0.0009431789541966552
2009-12-29,-0.003256832396073811
2009-12-30,-0.00048663266784941815
2009-12-31,-0.005322087059466797
2010-01-01,7.597505776434927e-05
2010-01-04,0.012708674394251173
2010-01-05,0.0015233615503387533
2010-01-06,0.004761698511028567
2010-01-07,0.0008675090473666269
2010-01-08,0.0024725350587416705
2010-01-11,0.0041064406378574
2010-01-12,-0.009523825348931137
2010-01-13,0.0066373313868424155
2010-01-14,0.002374560277644866
2010-01-15,-0.007518385126833166
2010-01-18,0.0007007507095929677
2010-01-19,0.007478084758975151
2010-01-20,-0.011017817944285236
2010-01-21,-0.01349113028998446
2010-01-22,-0.01138927219236447
2010-01-25,0.003496480062946933
2010-01-26,-0.002521982643296844
2010-01-27,0.0003471105570078516
2010-01-28,-0.006028327737018291
2010-01-29,-0.004683137646138242
2010-02-01,0.012703139447989016
2010-02-02,0.008722258994217458
2010-02-03,-0.004462500712375129
2010-02-04,-0.025835536518438493
2010-02-05,0.0030640021968524004
2010-02-08,-0.005976994965671373
2010-02-09,0.009204603470015144
2010-02-10,-0.002529599958020784
2010-02-11,0.010285362072232351
2010-02-12,-7.185565465649412e-05
2010-02-15,0.000865919241637092
2010-02-16,0.013982433038271604
2010-02-17,-0.0007571313196365727
2010-02-18,0.0037825404557326526
2010-02-19,0.0035457551946733836
2010-02-22,-0.001291698676795311
2010-02-23,-0.007783259169850015
2010-02-24,0.0035853962459075966
2010-02-25,0.0015601537213419503
2010-02-26,0.0033971622184263083
2010-03-01,0.005238058532562751
2010-03-02,0.0047257349891047466
2010-03-03,0.0013229543756300144
2010-03-04,0.0003540703268476333
2010-03-05,0.007886575997385537
2010-03-08,-0.0020512135102732365
2010-03-09,0.0008400167983067697
2010-03-10,-0.0006592097794389795
2010-03-11,0.0025431051670784855
2010-03-12,-0.0013982128625885716
2010-03-15,0.0016610762650745737
2010-03-16,0.009341910138328979
2010-03-17,0.0017275708275486077
2010-03-18,0.0010779099680720994
2010-03-19,-0.007339315925285977
2010-03-22,0.0018821366669194654
2010-03-23,0.0038625377595298276
2010-03-24,-0.007175412347028831
2010-03-25,-0.0002303058171632289
2010-03-26,0.004160253714527012
2010-03-29,0.0033918543706230484
2010-03-30,-0.0014454823358865721
2010-03-31,0.00048778277646561725
2010-04-01,0.005277457935297047
2010-04-02,-0.0016157247862707063
2010-04-05,0.0068485615893762435
2010-04-06,0.004095989773326218
2010-04-07,0.000727560084750921
2010-04-08,0.00087368612365009
2010-04-09,0.006915759319469871
2010-04-12,-0.0015791825003420694
2010-04-13,0.002306443928965534
2010-04-14,0.003190947602133294
2010-04-15,-0.002283541756102062
2010-04-16,-0.011393756256420279
2010-04-19,0.0007521386916945509
2010-04-20,0.0053977915359622744
2010-04-21,0.004470247194935642
2010-04-22,0.001058512849562425
2010-04-23,0.00708565545113804
2010-04-26,-0.0007423548693296176
2010-04-27,-0.004691735747952763
2010-04-28,0.0003682943551453909
2010-04-29,0.009862743843847974
2010-04-30,-0.003622396066591938
2010-05-03,0.007804886748137432
2010-05-04,-0.013757124175164209
2010-05-05,-0.002361056213740759
2010-05-06,-0.00851758004169725
2010-05-07,-0.008459674037648213
2010-05-10,0.021765694757132716
2010-05-11,0.004733809358698343
2010-05-12,0.008454896750892471
2010-05-13,-0.007254110158425053
2010-05-14,-0.00929584160694556
2010-05-17,-0.0016102092284210113
2010-05-18,-0.006578251810419866
2010-05-19,-0.009282237485362482
2010-05-20,-0.021829353283759324
2010-05-21,0.007544486694912844
2010-05-24,-0.004099982921170919
2010-05-25,0.0033612599707029565
2010-05-26,-0.001341000445828916
2010-05-27,0.017265480010352052
2010-05-28,-0.005543368672124538
2010-05-31,-0.00018902556457377488
2010-06-01,-0.008603550542282283
2010-06-02,0.013128453963498253
2010-06-03,-0.001943164035168815
2010-06-04,-0.02144913396230756
2010-06-07,-0.0018286371598253358
2010-06-08,0.007108548305546613
2010-06-09,-0.0010352888050712493
2010-06-10,0.016567990167895397
2010-06-11,0.006381194814192237
2010-06-14,0.0011235535661728304
2010-06-15,0.01486898423760984
2010-06-16,-0.00278206558421642
2010-06-17,0.0041833346568839296
2010-06-18,0.001312267772822939
2010-06-21,-0.006198758532832749
2010-06-22,-0.010861406924660722
2010-06-23,-0.0003644744706714942
2010-06-24,-0.01008464300307126
2010-06-25,0.009825728911795471
2010-06-28,-0.0054583488865276135
2010-06-29,-0.017309644001124995
2010-06-30,-0.005173315002794877
2010-07-01,-0.009044251587778834
2010-07-02,-0.004353328330666961
2010-07-05,-0.00044897453885197616
2010-07-06,-0.005699254721307846
2010-07-07,0.023637942165073433
2010-07-08,0.004741202080742812
2010-07-09,0.0075909501593519665
2010-07-12,-0.002194205049670517
2010-07-13,0.013215777161572101
2010-07-14,-0.0016788996634534538
2010-07-15,-0.000468099821921586
2010-07-16,-0.020046667823931608
2010-07-19,0.003433707980439088
2010-07-20,0.010568980096891879
2010-07-21,-0.01061123516392352
2010-07-22,0.018274710679647962
2010-07-23,0.004140721013707743
2010-07-26,0.008401660175806912
2010-07-27,-0.004770522012287254
2010-07-28,-0.001951292059944964
2010-07-29,-0.0020548391598127656
2010-07-30,0.004082722541557104
2010-08-02,0.011534399175267697
2010-08-03,-0.0012252286036162738
2010-08-04,0.004627037090898506
2010-08-05,-0.0008181413119777881
2010-08-06,0.0007524009507653472
2010-08-09,0.002171047626661499
2010-08-10,-0.0022731391586029164
2010-08-11,-0.01483800029905467
2010-08-12,-0.00011776067346345185
2010-08-13,-0.0013887672789010428
2010-08-16,0.0028210466903383024
2010-08-17,0.006320222791616915
2010-08-18,0.0016041808840610682
2010-08-19,-0.007998084254502264
2010-08-20,-0.0029182212226088132
2010-08-23,-0.002393171083273404
2010-08-24,-0.005409720416290414
2010-08-25,0.004154530320953365
2010-08-26,-0.003889306436653872
2010-08-27,0.00752007357934299
2010-08-30,-0.006622068457908342
2010-08-31,0.0031436634092934846
2010-09-01,0.01551934717702503
2010-09-02,0.0068635804797116205
2010-09-03,0.0062202826711210985
2010-09-06,0.0005455055954434408
2010-09-07,-0.00579197290726025
2010-09-08,0.002530899235372588
2010-09-09,-0.002870162139714529
2010-09-10,0.0031600616389006356
2010-09-13,0.0076874430445314805
2010-09-14,0.0027758965435996236
2010-09-15,0.0030074134232448238
2010-09-16,-0.0007846257215836548
2010-09-17,0.0010580452412418575
2010-09-20,0.01132568720576429
2010-09-21,-0.0021870511846587355
2010-09-22,-0.0034283273705893206
2010-09-23,-0.008699320120944943
2010-09-24,0.014473622369139462
2010-09-27,-0.004680253129944113
2010-09-28,0.005760215282818424
2010-09-29,-0.0028064118669526876
2010-09-30,-0.0008790637476725219
2010-10-01,0.004294766008502952
2010-10-04,-0.003529223068178344
2010-10-05,0.015341746578190107
2010-10-06,0.001866461096368388
2010-10-07,-0.003478353367343556
2010-10-08,0.0057261427372302005
2010-10-11,0.0013838387990335154
2010-10-12,0.001261231132561541
2010-10-13,0.008134188109620844
2010-10-14,-0.0002790900255850324
2010-10-15,-0.002242560401645033
2010-10-18,0.004489989040828568
2010-10-19,-0.014310858780352709
2010-10-20,0.008614737819764406
2010-10-21,-0.003343039059538494
2010-10-22,0.001601057744726908
2010-10-25,0.0034599877790306042
2010-10-26,-0.0008197644414884464
2010-10-27,-0.004937971161432426
2010-10-28,0.004239054807381454
2010-10-29,0.0030474606179271557
2010-11-01,-7.793632122044798e-05
2010-11-02,0.004764717391201323
2010-11-03,3.3869282498377945e-05
2010-11-04,0.018994844875140138
2010-11-05,0.0020541923493221648
2010-11-08,0.001534138313908556
2010-11-09,-0.008989937608688998
2010-11-10,0.004822815131168623
2010-11-11,-0.0014028606433791947
2010-11-12,-0.013823834302119004
2010-11-15,-0.003526061277950121
2010-11-16,-0.012529526636899274
2010-11-17,0.00010267173237605849
2010-11-18,0.010486118651253089
2010-11-19,0.0016351671948506953
2010-11-22,0.0023791544650623663
2010-11-23,-0.004852401569099341
2010-11-24,0.006212362326909471
2010-11-25,0.0003713655329095067
2010-11-26,-0.005222830005270967
2010-11-29,0.00019771382004818422
2010-11-30,0.0005755367240598778
2010-12-01,0.009432068706849265
2010-12-02,0.005819586739862232
2010-12-03,0.006657564130089455
2010-12-06,0.0019613848523986066
2010-12-07,-0.004965909002305186
2010-12-08,-0.0031909625255676813
2010-12-09,0.0022824527140006988
2010-12-10,0.0026062767051796385
2010-12-13,0.0019421107019465644
2010-12-14,-0.000915074491853074
2010-12-15,-0.0057451868816921995
2010-12-16,0.0013093897592750259
2010-12-17,0.0029672348865730333
2010-12-20,0.003616637681399376
2010-12-21,0.003537820841123096
2010-12-22,0.0017789606706157314
2010-12-23,-0.002282305379955979
2010-12-24,0.0008423913043478226
2010-12-27,0.0010071422160974287
2010-12-28,0.0036285202616721415
2010-12-29,0.003003710594789477
2010-12-30,-0.0020340909219472014
2010-12-31,0.003385678274346099
2011-01-03,0.004747561871767931
2011-01-04,-0.007456728542638269
2011-01-05,0.0012036556107482077
2011-01-06,-0.0018434881230845511
2011-01-07,-5.4040412843228764e-05
2011-01-10,0.0009618406892512616
2011-01-11,0.0025571043128663163
2011-01-12,0.005381647425377663
2011-01-13,-0.0028721161138029992
2011-01-14,0.002551325348348626
2011-01-17,-0.0007069316216056467
2011-01-18,0.0015194433174337636
2011-01-19,-0.004677206982062842
2011-01-20,-0.004477091331710985
2011-01-21,0.0013107929750845574
2011-01-24,0.0014767485848363065
2011-01-25,0.0007626390940970834
2011-01-26,0.004099906675378771
2011-01-27,-0.003960888263661044
2011-01-28,-0.003596583674962842
2011-01-31,0.003991887442307415
2011-02-01,0.01075169279961985
2011-02-02,-0.0027393782577956483
2011-02-03,0.00426327039000021
2011-02-04,6.6544167588632e-05
2011-02-07,0.004406051052688083
2011-02-08,0.004003088037632606
2011-02-09,0.00030636016988468834
2011-02-10,-0.0006177103775314731
2011-02-11,0.002547281637190548
2011-02-14,0.0023730195865686466
2011-02-15,0.000661201153120951
2011-02-16,0.0031333229875674627
2011-02-17,0.003740494050701711
2011-02-18,0.001595274267150461
2011-02-21,0.0025500184932689706
2011-02-22,-0.009534045399634443
2011-02-23,-0.0006093089420369591
2011-02-24,-0.0011877581523346784
2011-02-25,0.006911555849920096
2011-02-28,0.0035387504639254413
2011-03-01,-0.0038460604212506412
2011-03-02,0.0003018190220616314
2011-03-03,0.00435676461830841
2011-03-04,-0.00042155942095729393
2011-03-07,-0.003806529496553446
2011-03-08,0.003824157102297666
